,mol_pred_loaded,mol_true_loaded,mol_cond_loaded,sanitization,inchi_convertible,all_atoms_connected,molecular_formula,molecular_bonds,double_bond_stereochemistry,tetrahedral_chirality,bond_lengths,bond_angles,internal_steric_clash,aromatic_ring_flatness,double_bond_flatness,internal_energy,protein-ligand_maximum_distance,minimum_distance_to_protein,minimum_distance_to_organic_cofactors,minimum_distance_to_inorganic_cofactors,minimum_distance_to_waters,volume_overlap_with_protein,volume_overlap_with_organic_cofactors,volume_overlap_with_inorganic_cofactors,volume_overlap_with_waters,rmsd_≤_2å,passes_valence_checks,passes_kekulization,inchi_crystal_valid,inchi_docked_valid,inchi_crystal,inchi_docked,inchi_overall,inchi_version,stereochemistry_preserved,hydrogens,net_charge,protons,stereo_sp3,stereo_sp3_inverted,stereo_type,number_bonds,shortest_bond_relative_length,longest_bond_relative_length,number_short_outlier_bonds,number_long_outlier_bonds,number_angles,most_extreme_relative_angle,number_outlier_angles,number_noncov_pairs,shortest_noncovalent_relative_distance,number_clashes,number_valid_bonds,number_valid_angles,number_valid_noncov_pairs,number_aromatic_rings_checked,number_aromatic_rings_pass,aromatic_ring_maximum_distance_from_plane,number_double_bonds_checked,number_double_bonds_pass,double_bond_maximum_distance_from_plane,ensemble_avg_energy,mol_pred_energy,energy_ratio,smallest_distance_protein,num_pairwise_clashes_protein,most_extreme_ligand_atom_id_protein,most_extreme_protein_atom_id_protein,most_extreme_ligand_element_protein,most_extreme_protein_element_protein,most_extreme_ligand_vdw_protein,most_extreme_protein_vdw_protein,most_extreme_sum_radii_protein,most_extreme_distance_protein,most_extreme_sum_radii_scaled_protein,most_extreme_relative_distance_protein,most_extreme_clash_protein,smallest_distance_organic_cofactors,not_too_far_away_organic_cofactors,num_pairwise_clashes_organic_cofactors,most_extreme_ligand_atom_id_organic_cofactors,most_extreme_protein_atom_id_organic_cofactors,most_extreme_ligand_element_organic_cofactors,most_extreme_protein_element_organic_cofactors,most_extreme_ligand_vdw_organic_cofactors,most_extreme_protein_vdw_organic_cofactors,most_extreme_sum_radii_organic_cofactors,most_extreme_distance_organic_cofactors,most_extreme_sum_radii_scaled_organic_cofactors,most_extreme_relative_distance_organic_cofactors,most_extreme_clash_organic_cofactors,smallest_distance_inorganic_cofactors,not_too_far_away_inorganic_cofactors,num_pairwise_clashes_inorganic_cofactors,most_extreme_ligand_atom_id_inorganic_cofactors,most_extreme_protein_atom_id_inorganic_cofactors,most_extreme_ligand_element_inorganic_cofactors,most_extreme_protein_element_inorganic_cofactors,most_extreme_ligand_vdw_inorganic_cofactors,most_extreme_protein_vdw_inorganic_cofactors,most_extreme_sum_radii_inorganic_cofactors,most_extreme_distance_inorganic_cofactors,most_extreme_sum_radii_scaled_inorganic_cofactors,most_extreme_relative_distance_inorganic_cofactors,most_extreme_clash_inorganic_cofactors,smallest_distance_waters,not_too_far_away_waters,num_pairwise_clashes_waters,most_extreme_ligand_atom_id_waters,most_extreme_protein_atom_id_waters,most_extreme_ligand_element_waters,most_extreme_protein_element_waters,most_extreme_ligand_vdw_waters,most_extreme_protein_vdw_waters,most_extreme_sum_radii_waters,most_extreme_distance_waters,most_extreme_sum_radii_scaled_waters,most_extreme_relative_distance_waters,most_extreme_clash_waters,volume_overlap_protein,volume_overlap_organic_cofactors,volume_overlap_inorganic_cofactors,volume_overlap_waters,rmsd,kabsch_rmsd,centroid_distance,score,method,protein,rank,rmsd_≤_1å,rmsd_≤_5å
1475,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C9H15N3O2S/c1-12(2,3)7(8(13)14)4-6-5-10-9(15)11-6/h5,7H,4H2,1-3H3,(H2-,10,11,13,14,15)/p+1/t7-/m0/s1","InChI=1S/C9H15N3O2S/c1-12(2,3)7(8(13)14)4-6-5-10-9(15)11-6/h5,7H,4H2,1-3H3,(H2-,10,11,13,14,15)/p+1/t7-/m0/s1",True,True,True,True,True,True,True,True,True,15,0.9735871963665236,1.0184581629192022,0,0,22,1.0176775510059182,0,68,1.0097836600490255,0,15,22,68,1,1,0.0002477490480476,0,0,,68.84651125078716,237.01341077855963,3.442635022059302,3.031587897455716,0,10.0,4474.0,S,C,1.8,1.7,3.5,3.167971633395728,3.5,0.9051347523987794,False,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.0130821559392987,,,,36.45196191010849,0.955468098049404,36.247232681160966,,diffdock,7TXK_LW8,3,False,False
1476,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C9H15N3O2S/c1-12(2,3)7(8(13)14)4-6-5-10-9(15)11-6/h5,7H,4H2,1-3H3,(H2-,10,11,13,14,15)/p+1/t7-/m0/s1","InChI=1S/C9H15N3O2S/c1-12(2,3)7(8(13)14)4-6-5-10-9(15)11-6/h5,7H,4H2,1-3H3,(H2-,10,11,13,14,15)/p+1/t7-/m0/s1",True,True,True,True,True,True,True,True,True,15,0.9735842708014268,1.018548551020794,0,0,22,1.0176924116073347,0,68,1.0098013793211404,0,15,22,68,1,1,0.0002205471389935,0,0,,68.84651125078716,222.984433104115,3.2388632198347667,2.671471890175892,0,13.0,2331.0,O,N,1.55,1.6,3.1500000000000004,2.671471890175892,3.1500000000000004,0.8480863143415529,False,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.0157480314960629,,,,2.9137383104870618,0.9663933312220564,1.4744234097888376,,diffdock,7TXK_LW8,4,False,True
1477,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C9H15N3O2S/c1-12(2,3)7(8(13)14)4-6-5-10-9(15)11-6/h5,7H,4H2,1-3H3,(H2-,10,11,13,14,15)/p+1/t7-/m0/s1","InChI=1S/C9H15N3O2S/c1-12(2,3)7(8(13)14)4-6-5-10-9(15)11-6/h5,7H,4H2,1-3H3,(H2-,10,11,13,14,15)/p+1/t7-/m0/s1",True,True,True,True,True,True,True,True,True,15,0.9736268352996296,1.0185416607874906,0,0,22,1.017656355274699,0,68,1.0097793214534914,0,15,22,68,1,1,0.0002302641504526,0,0,,68.84651125078716,299.291718593154,4.347231445075323,2.8939146531990088,0,14.0,2331.0,O,N,1.55,1.6,3.1500000000000004,2.8939146531990088,3.1500000000000004,0.9187030645076216,False,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.0121020784004209,,,,2.966302236792467,0.9416319812576622,1.438574184824832,,diffdock,7TXK_LW8,5,False,True
1478,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C19H17NO5S/c21-14-10-17(20-3-5-22-6-4-20)25-18-13(11-26-19(14)18)12-1-2-15-16(9-12)24-8-7-23-15/h1-2,9-11H,3-8H2","InChI=1S/C19H17NO5S/c21-14-10-17(20-3-5-22-6-4-20)25-18-13(11-26-19(14)18)12-1-2-15-16(9-12)24-8-7-23-15/h1-2,9-11H,3-8H2",True,True,True,True,True,True,True,True,True,30,0.9951701299556334,1.0202336498141396,0,0,43,1.0293747449824882,0,252,0.9801723809019928,0,30,43,252,2,2,0.0007668716625251,0,0,,89.33367216586335,212.83258923367904,2.3824453207130976,2.9097719395169084,0,24.0,259.0,S,C,1.8,1.7,3.5,3.002757802420968,3.5,0.8579308006917051,False,5.0759574229892825,False,0,21.0,926.0,C,O,1.7,1.55,3.25,5.152108296610233,3.25,1.5852640912646871,False,5.0759574229892825,False,0,22.0,926.0,O,O,0.68,0.68,1.36,5.0759574229892825,1.36,3.7323216345509422,False,5.0759574229892825,False,0,21.0,926.0,C,O,1.7,1.55,3.25,5.152108296610233,3.25,1.5852640912646871,False,0.0074962518740629,,,,0.7019182729656475,0.6549195052611885,0.1212186049759153,,diffdock,7USH_82V,1,True,True
1479,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C19H17NO5S/c21-14-10-17(20-3-5-22-6-4-20)25-18-13(11-26-19(14)18)12-1-2-15-16(9-12)24-8-7-23-15/h1-2,9-11H,3-8H2","InChI=1S/C19H17NO5S/c21-14-10-17(20-3-5-22-6-4-20)25-18-13(11-26-19(14)18)12-1-2-15-16(9-12)24-8-7-23-15/h1-2,9-11H,3-8H2",True,True,True,True,True,True,True,True,True,30,0.9951975304725398,1.0202606481124294,0,0,43,1.029377305457068,0,252,0.9801680604074244,0,30,43,252,2,2,0.0008262406417064,0,0,,89.33367216586335,138.65544705535288,1.552107326316052,2.8703222014261742,0,9.0,698.0,C,O,1.7,1.55,3.25,2.8703222014261742,3.25,0.8831760619772844,False,5.173117955353425,False,0,21.0,926.0,C,O,1.7,1.55,3.25,5.2388877932248175,3.25,1.6119654748384054,False,5.173117955353425,False,0,22.0,926.0,O,O,0.68,0.68,1.36,5.173117955353425,1.36,3.8037632024657535,False,5.173117955353425,False,0,21.0,926.0,C,O,1.7,1.55,3.25,5.2388877932248175,3.25,1.6119654748384054,False,0.0054981672775741,,,,0.3799099888333873,0.3110086533730651,0.103410281912994,,diffdock,7USH_82V,2,True,True
1480,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C19H17NO5S/c21-14-10-17(20-3-5-22-6-4-20)25-18-13(11-26-19(14)18)12-1-2-15-16(9-12)24-8-7-23-15/h1-2,9-11H,3-8H2","InChI=1S/C19H17NO5S/c21-14-10-17(20-3-5-22-6-4-20)25-18-13(11-26-19(14)18)12-1-2-15-16(9-12)24-8-7-23-15/h1-2,9-11H,3-8H2",True,True,True,True,True,True,True,True,True,30,0.9951975304725398,1.0202606481124294,0,0,43,1.029377305457068,0,252,0.9801680604074244,0,30,43,252,2,2,0.0008262406417064,0,0,,89.33367216586335,138.65544705535288,1.552107326316052,2.8703222014261742,0,9.0,698.0,C,O,1.7,1.55,3.25,2.8703222014261742,3.25,0.8831760619772844,False,5.173117955353425,False,0,21.0,926.0,C,O,1.7,1.55,3.25,5.2388877932248175,3.25,1.6119654748384054,False,5.173117955353425,False,0,22.0,926.0,O,O,0.68,0.68,1.36,5.173117955353425,1.36,3.8037632024657535,False,5.173117955353425,False,0,21.0,926.0,C,O,1.7,1.55,3.25,5.2388877932248175,3.25,1.6119654748384054,False,0.0054981672775741,,,,0.3799099888333873,0.3110086533730651,0.103410281912994,,diffdock,7USH_82V,3,True,True
1481,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C19H17NO5S/c21-14-10-17(20-3-5-22-6-4-20)25-18-13(11-26-19(14)18)12-1-2-15-16(9-12)24-8-7-23-15/h1-2,9-11H,3-8H2","InChI=1S/C19H17NO5S/c21-14-10-17(20-3-5-22-6-4-20)25-18-13(11-26-19(14)18)12-1-2-15-16(9-12)24-8-7-23-15/h1-2,9-11H,3-8H2",True,True,True,True,True,True,True,True,True,30,0.995140097136026,1.020270040041624,0,0,43,1.0293589619077244,0,252,0.9801838981810176,0,30,43,252,2,2,0.0008047725883334,0,0,,89.33367216586335,138.6493629478143,1.5520392208929672,2.860135517768347,0,9.0,698.0,C,O,1.7,1.55,3.25,2.860135517768347,3.25,0.880041697774876,False,5.140343659717704,False,0,21.0,926.0,C,O,1.7,1.55,3.25,5.220050794772021,3.25,1.606169475314468,False,5.140343659717704,False,0,22.0,926.0,O,O,0.68,0.68,1.36,5.140343659717704,1.36,3.7796644556747823,False,5.140343659717704,False,0,21.0,926.0,C,O,1.7,1.55,3.25,5.220050794772021,3.25,1.606169475314468,False,0.0065032516258129,,,,0.3602098667123419,0.310596856862386,0.1181690483133839,,diffdock,7USH_82V,4,True,True
1482,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C19H17NO5S/c21-14-10-17(20-3-5-22-6-4-20)25-18-13(11-26-19(14)18)12-1-2-15-16(9-12)24-8-7-23-15/h1-2,9-11H,3-8H2","InChI=1S/C19H17NO5S/c21-14-10-17(20-3-5-22-6-4-20)25-18-13(11-26-19(14)18)12-1-2-15-16(9-12)24-8-7-23-15/h1-2,9-11H,3-8H2",True,True,True,True,True,True,True,True,True,30,0.9951440956173564,1.0202490752265323,0,0,43,1.0293423412496938,0,252,0.980172690382918,0,30,43,252,2,2,0.0008083549102495,0,0,,89.33367216586335,138.780742533441,1.5535098823181772,2.936940375629032,0,9.0,698.0,C,O,1.7,1.55,3.25,2.9897210873257043,3.25,0.9199141807156012,False,5.198597623398064,False,0,21.0,926.0,C,O,1.7,1.55,3.25,5.281732189348491,3.25,1.625148365953382,False,5.198597623398064,False,0,22.0,926.0,O,O,0.68,0.68,1.36,5.198597623398064,1.36,3.822498252498576,False,5.198597623398064,False,0,21.0,926.0,C,O,1.7,1.55,3.25,5.281732189348491,3.25,1.625148365953382,False,0.0046744574290484,,,,0.3656230362208933,0.3209581670318065,0.0587664480311759,,diffdock,7USH_82V,5,True,True
1483,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,True,True,False,True,True,True,True,"InChI=1S/C5H13O14P3/c6-3-2(1-16-20(8,9)10)17-5(4(3)7)18-22(14,15)19-21(11,12)13/h2-7H,1H2,(H,14,15)(H2,8,9,10)(H2,11,12,13)/t2-,3-,4-,5-/m1/s1","InChI=1S/C5H13O14P3/c6-3-2(1-16-20(8,9)10)17-5(4(3)7)18-22(14,15)19-21(11,12)13/h2-7H,1H2,(H,14,15)(H2,8,9,10)(H2,11,12,13)/t2-,3-,4-,5-/m1/s1",True,True,True,True,True,True,True,True,True,22,0.9858236696760252,1.0048614107808196,0,0,35,1.0021853605887456,0,174,0.8219282270404312,0,22,35,174,0,0,,0,0,,24.99189353251979,176.8475200292153,7.076195319058114,0.8490712278719627,20,12.0,919.0,O,N,1.55,1.6,3.1500000000000004,0.8490712278719627,3.1500000000000004,0.2695464215466547,True,1.087153508019912,True,11,0.0,2524.0,O,N,1.55,1.6,3.1500000000000004,1.087153508019912,3.1500000000000004,0.345128097784099,True,1.087153508019912,True,0,0.0,2524.0,O,N,0.68,0.68,1.36,1.087153508019912,1.36,0.7993775794264057,False,1.087153508019912,True,11,0.0,2524.0,O,N,1.55,1.6,3.1500000000000004,1.087153508019912,3.1500000000000004,0.345128097784099,True,0.1845643764965923,0.0817679558011049,0.0305343511450381,0.0301325833668139,5.708068885637403,1.0200449045201525,3.0172181452957054,1.66,diffdock,8AP0_PRP,1,False,False
1484,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,False,True,True,True,True,"InChI=1S/C5H13O14P3/c6-3-2(1-16-20(8,9)10)17-5(4(3)7)18-22(14,15)19-21(11,12)13/h2-7H,1H2,(H,14,15)(H2,8,9,10)(H2,11,12,13)/t2-,3-,4-,5-/m1/s1","InChI=1S/C5H13O14P3/c6-3-2(1-16-20(8,9)10)17-5(4(3)7)18-22(14,15)19-21(11,12)13/h2-7H,1H2,(H,14,15)(H2,8,9,10)(H2,11,12,13)/t2-,3-,4-,5-/m1/s1",True,True,True,True,True,True,True,True,True,22,0.9857838847949866,1.0048581211848342,0,0,35,1.002191417024441,0,174,1.0453728707438987,0,22,35,174,0,0,,0,0,,24.99189353251979,251.99996416048023,10.083268153834542,1.0864707911398253,10,17.0,1200.0,O,O,1.55,1.55,3.1,1.0864707911398253,3.1,0.3504744487547823,True,1.1560273958691472,True,5,3.0,2524.0,O,N,1.55,1.6,3.1500000000000004,1.1560273958691472,3.1500000000000004,0.3669928240854435,True,1.1560273958691472,True,0,3.0,2524.0,O,N,0.68,0.68,1.36,1.1560273958691472,1.36,0.8500201440214317,False,1.1560273958691472,True,5,3.0,2524.0,O,N,1.55,1.6,3.1500000000000004,1.1560273958691472,3.1500000000000004,0.3669928240854435,True,0.1552511415525114,0.0646983779843266,0.0237233614796944,0.0205066344993968,5.755974673170638,1.2024882776409689,2.9841222502612292,1.94,diffdock,8AP0_PRP,2,False,False
1485,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,False,True,True,True,True,"InChI=1S/C5H13O14P3/c6-3-2(1-16-20(8,9)10)17-5(4(3)7)18-22(14,15)19-21(11,12)13/h2-7H,1H2,(H,14,15)(H2,8,9,10)(H2,11,12,13)/t2-,3-,4-,5-/m1/s1","InChI=1S/C5H13O14P3/c6-3-2(1-16-20(8,9)10)17-5(4(3)7)18-22(14,15)19-21(11,12)13/h2-7H,1H2,(H,14,15)(H2,8,9,10)(H2,11,12,13)/t2-,3-,4-,5-/m1/s1",True,True,True,True,True,True,True,True,True,22,0.9857838847949866,1.0048581211848342,0,0,35,1.002191417024441,0,174,1.0453728707438987,0,22,35,174,0,0,,0,0,,24.99189353251979,251.99996416048023,10.083268153834542,1.0864707911398253,10,17.0,1200.0,O,O,1.55,1.55,3.1,1.0864707911398253,3.1,0.3504744487547823,True,1.1560273958691472,True,5,3.0,2524.0,O,N,1.55,1.6,3.1500000000000004,1.1560273958691472,3.1500000000000004,0.3669928240854435,True,1.1560273958691472,True,0,3.0,2524.0,O,N,0.68,0.68,1.36,1.1560273958691472,1.36,0.8500201440214317,False,1.1560273958691472,True,5,3.0,2524.0,O,N,1.55,1.6,3.1500000000000004,1.1560273958691472,3.1500000000000004,0.3669928240854435,True,0.1552511415525114,0.0646983779843266,0.0237233614796944,0.0205066344993968,5.755974673170638,1.2024882776409689,2.9841222502612292,,diffdock,8AP0_PRP,3,False,False
1486,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,"InChI=1S/C5H13O14P3/c6-3-2(1-16-20(8,9)10)17-5(4(3)7)18-22(14,15)19-21(11,12)13/h2-7H,1H2,(H,14,15)(H2,8,9,10)(H2,11,12,13)/t2-,3-,4-,5-/m1/s1","InChI=1S/C5H13O14P3/c6-3-2(1-16-20(8,9)10)17-5(4(3)7)18-22(14,15)19-21(11,12)13/h2-7H,1H2,(H,14,15)(H2,8,9,10)(H2,11,12,13)/t2-,3-,4-,5-/m1/s1",True,True,True,True,True,True,True,True,True,22,0.9857812601786492,1.0049032651119274,0,0,35,1.0022146419324316,0,174,0.7673128192197898,0,22,35,174,0,0,,0,0,,24.99189353251979,405.32524184178425,16.21826858834724,0.9120178123260536,14,0.0,2515.0,O,O,1.55,1.55,3.1,0.9120178123260536,3.1,0.2941992942987269,True,0.9120178123260536,True,6,0.0,2515.0,O,O,1.55,1.55,3.1,0.9120178123260536,3.1,0.2941992942987269,True,0.9120178123260536,True,1,0.0,2515.0,O,O,0.68,0.68,1.36,0.9120178123260536,1.36,0.6706013325926864,True,0.9120178123260536,True,6,0.0,2515.0,O,O,1.55,1.55,3.1,0.9120178123260536,3.1,0.2941992942987269,True,0.1843893480257116,0.09573494416987,0.0381219903691813,0.0373194221508828,5.516338915110604,0.8972835802373832,2.9059350040296192,2.0,diffdock,8AP0_PRP,4,False,False
1487,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,False,True,True,True,True,"InChI=1S/C5H13O14P3/c6-3-2(1-16-20(8,9)10)17-5(4(3)7)18-22(14,15)19-21(11,12)13/h2-7H,1H2,(H,14,15)(H2,8,9,10)(H2,11,12,13)/t2-,3-,4-,5-/m1/s1","InChI=1S/C5H13O14P3/c6-3-2(1-16-20(8,9)10)17-5(4(3)7)18-22(14,15)19-21(11,12)13/h2-7H,1H2,(H,14,15)(H2,8,9,10)(H2,11,12,13)/t2-,3-,4-,5-/m1/s1",True,True,True,True,True,True,True,True,True,22,0.9857756734207456,1.0049016956328467,0,0,35,1.0022271380928576,0,174,1.0349210770136938,0,22,35,174,0,0,,0,0,,24.99189353251979,377.6386840381736,15.110447055433598,1.1393310186245265,10,0.0,2521.0,O,O,1.55,1.55,3.1,1.1393310186245265,3.1,0.3675261350401698,True,1.1393310186245265,True,8,0.0,2521.0,O,O,1.55,1.55,3.1,1.1393310186245265,3.1,0.3675261350401698,True,1.1393310186245265,True,0,0.0,2521.0,O,O,0.68,0.68,1.36,1.1393310186245265,1.36,0.8377433960474459,False,1.1393310186245265,True,8,0.0,2521.0,O,O,1.55,1.55,3.1,1.1393310186245265,3.1,0.3675261350401698,True,0.1180441525269111,0.07355901189387,0.0347194186515946,0.0322971336293903,5.869828926421497,1.4669539737440858,4.5096769900683675,1.79,diffdock,8AP0_PRP,5,False,False
1488,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C15H30O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15(16)17/h2-14H2,1H3,(H,16,17)","InChI=1S/C15H30O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15(16)17/h2-14H2,1H3,(H,16,17)",True,True,True,True,True,True,True,True,True,16,0.970391646950212,1.0096611405280231,0,0,16,1.017423141140407,0,104,0.9906287228863836,0,16,16,104,0,0,,0,0,,20.949254567517468,178.2263976493969,8.507529328787813,2.3295023610204817,0,16.0,1007.0,O,O,1.55,1.55,3.1,2.3295023610204817,3.1,0.751452374522736,False,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.0114818024263431,,,,1.0817600299294392,0.678744883972014,0.4352710233142389,,diffdock,7WPW_F15,1,False,True
1489,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C15H30O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15(16)17/h2-14H2,1H3,(H,16,17)","InChI=1S/C15H30O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15(16)17/h2-14H2,1H3,(H,16,17)",True,True,True,True,True,True,True,True,True,16,0.9704704531966286,1.0096262339605573,0,0,16,1.0174238820966748,0,104,1.0754252189390645,0,16,16,104,0,0,,0,0,,20.949254567517468,131.08739247399464,6.257377418920199,2.744371485422482,0,15.0,985.0,O,N,1.55,1.6,3.1500000000000004,2.744371485422482,3.1500000000000004,0.871229042991264,False,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.011038961038961,,,,0.945336662408752,0.9377459124624918,0.1147793383200633,,diffdock,7WPW_F15,2,True,True
1490,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C15H30O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15(16)17/h2-14H2,1H3,(H,16,17)","InChI=1S/C15H30O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15(16)17/h2-14H2,1H3,(H,16,17)",True,True,True,True,True,True,True,True,True,16,0.970391646950212,1.0096611405280231,0,0,16,1.017423141140407,0,104,0.9906287228863836,0,16,16,104,0,0,,0,0,,20.949254567517468,178.2263976493969,8.507529328787813,2.3295023610204817,0,16.0,1007.0,O,O,1.55,1.55,3.1,2.3295023610204817,3.1,0.751452374522736,False,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.0114818024263431,,,,1.0817600299294392,0.678744883972014,0.4352710233142389,,diffdock,7WPW_F15,3,False,True
1491,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C15H30O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15(16)17/h2-14H2,1H3,(H,16,17)","InChI=1S/C15H30O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15(16)17/h2-14H2,1H3,(H,16,17)",True,True,True,True,True,True,True,True,True,16,0.9704643763370728,1.0095999962035982,0,0,16,1.017455473417061,0,104,1.0066316589687616,0,16,16,104,0,0,,0,0,,20.949254567517468,199.45453080700705,9.520841429664427,2.679029137579508,0,0.0,453.0,C,O,1.7,1.55,3.25,2.679029137579508,3.25,0.8243166577167718,False,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.0106221547799696,,,,1.1947894798567946,0.7649506088368457,0.519151068345918,,diffdock,7WPW_F15,4,False,True
1492,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C15H30O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15(16)17/h2-14H2,1H3,(H,16,17)","InChI=1S/C15H30O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15(16)17/h2-14H2,1H3,(H,16,17)",True,True,True,True,True,True,True,True,True,16,0.9704079517446488,1.0096379783609597,0,0,16,1.0174395798132934,0,104,1.0766689594144356,0,16,16,104,0,0,,0,0,,20.949254567517468,102.3783961656364,4.886970838779991,2.689369994998828,0,16.0,1007.0,O,O,1.55,1.55,3.1,2.689369994998828,3.1,0.867538708064138,False,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.0071090047393364,,,,1.0530919833016097,0.82922902172843,0.3471964457446475,,diffdock,7WPW_F15,5,False,True
1493,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,True,True,True,False,True,True,True,True,"InChI=1S/C22H15NO4/c24-20-15-10-5-4-9-14(15)18-16(20)11-6-12-17(18)21(25)23-19(22(26)27)13-7-2-1-3-8-13/h1-12,19H,(H,23,25)(H,26,27)/t19-/m1/s1","InChI=1S/C22H15NO4/c24-20-15-10-5-4-9-14(15)18-16(20)11-6-12-17(18)21(25)23-19(22(26)27)13-7-2-1-3-8-13/h1-12,19H,(H,23,25)(H,26,27)/t19-/m1/s1",True,True,True,True,True,True,True,True,True,30,0.981432135475998,1.0150422221280655,0,0,43,1.0121367416511522,0,278,0.9662447825671456,0,30,43,278,1,1,0.0002628377601791,0,0,,88.10418756098748,146.91540545567986,1.6675189854509704,1.8146313013943085,5,9.0,4443.0,C,C,1.7,1.7,3.4,1.8146313013943085,3.4,0.5337150886453847,True,1.8146313013943085,True,3,9.0,4443.0,C,C,1.7,1.7,3.4,1.8146313013943085,3.4,0.5337150886453847,True,1.8146313013943085,True,0,9.0,4440.0,C,S,0.68,1.02,1.7000000000000002,2.0225369613433513,1.7000000000000002,1.1897276243196182,False,1.8146313013943085,True,3,9.0,4443.0,C,C,1.7,1.7,3.4,1.8146313013943085,3.4,0.5337150886453847,True,0.0595525511025269,0.0339337407526535,0.0099827882960413,0.0099827882960413,2.4499160383950276,0.1735657027900867,1.8038306698221271,,diffdock,7OFF_VCB,1,False,True
