mol_pred_loaded,mol_true_loaded,mol_cond_loaded,sanitization,inchi_convertible,all_atoms_connected,molecular_formula,molecular_bonds,double_bond_stereochemistry,tetrahedral_chirality,bond_lengths,bond_angles,internal_steric_clash,aromatic_ring_flatness,double_bond_flatness,internal_energy,protein-ligand_maximum_distance,minimum_distance_to_protein,minimum_distance_to_organic_cofactors,minimum_distance_to_inorganic_cofactors,minimum_distance_to_waters,volume_overlap_with_protein,volume_overlap_with_organic_cofactors,volume_overlap_with_inorganic_cofactors,volume_overlap_with_waters,rmsd_≤_2å,passes_valence_checks,passes_kekulization,inchi_crystal_valid,inchi_docked_valid,inchi_crystal,inchi_docked,inchi_overall,inchi_version,stereochemistry_preserved,hydrogens,net_charge,protons,stereo_sp3,stereo_sp3_inverted,stereo_type,number_bonds,shortest_bond_relative_length,longest_bond_relative_length,number_short_outlier_bonds,number_long_outlier_bonds,number_angles,most_extreme_relative_angle,number_outlier_angles,number_noncov_pairs,shortest_noncovalent_relative_distance,number_clashes,number_valid_bonds,number_valid_angles,number_valid_noncov_pairs,number_aromatic_rings_checked,number_aromatic_rings_pass,aromatic_ring_maximum_distance_from_plane,number_double_bonds_checked,number_double_bonds_pass,double_bond_maximum_distance_from_plane,ensemble_avg_energy,mol_pred_energy,energy_ratio,smallest_distance_protein,num_pairwise_clashes_protein,most_extreme_ligand_atom_id_protein,most_extreme_protein_atom_id_protein,most_extreme_ligand_element_protein,most_extreme_protein_element_protein,most_extreme_ligand_vdw_protein,most_extreme_protein_vdw_protein,most_extreme_sum_radii_protein,most_extreme_distance_protein,most_extreme_sum_radii_scaled_protein,most_extreme_relative_distance_protein,most_extreme_clash_protein,smallest_distance_organic_cofactors,not_too_far_away_organic_cofactors,num_pairwise_clashes_organic_cofactors,most_extreme_ligand_atom_id_organic_cofactors,most_extreme_protein_atom_id_organic_cofactors,most_extreme_ligand_element_organic_cofactors,most_extreme_protein_element_organic_cofactors,most_extreme_ligand_vdw_organic_cofactors,most_extreme_protein_vdw_organic_cofactors,most_extreme_sum_radii_organic_cofactors,most_extreme_distance_organic_cofactors,most_extreme_sum_radii_scaled_organic_cofactors,most_extreme_relative_distance_organic_cofactors,most_extreme_clash_organic_cofactors,smallest_distance_inorganic_cofactors,not_too_far_away_inorganic_cofactors,num_pairwise_clashes_inorganic_cofactors,most_extreme_ligand_atom_id_inorganic_cofactors,most_extreme_protein_atom_id_inorganic_cofactors,most_extreme_ligand_element_inorganic_cofactors,most_extreme_protein_element_inorganic_cofactors,most_extreme_ligand_vdw_inorganic_cofactors,most_extreme_protein_vdw_inorganic_cofactors,most_extreme_sum_radii_inorganic_cofactors,most_extreme_distance_inorganic_cofactors,most_extreme_sum_radii_scaled_inorganic_cofactors,most_extreme_relative_distance_inorganic_cofactors,most_extreme_clash_inorganic_cofactors,smallest_distance_waters,not_too_far_away_waters,num_pairwise_clashes_waters,most_extreme_ligand_atom_id_waters,most_extreme_protein_atom_id_waters,most_extreme_ligand_element_waters,most_extreme_protein_element_waters,most_extreme_ligand_vdw_waters,most_extreme_protein_vdw_waters,most_extreme_sum_radii_waters,most_extreme_distance_waters,most_extreme_sum_radii_scaled_waters,most_extreme_relative_distance_waters,most_extreme_clash_waters,volume_overlap_protein,volume_overlap_organic_cofactors,volume_overlap_inorganic_cofactors,volume_overlap_waters,rmsd,kabsch_rmsd,centroid_distance,score,method,protein,rank
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C24H27F4NO4/c1-3-5-10-33-21-9-6-15(11-16(4-2)23(31)32)12-17(21)14-29-22(30)19-8-7-18(13-20(19)25)24(26,27)28/h6-9,12-13,16H,3-5,10-11,14H2,1-2H3,(H,29,30)(H,31,32)/t16-/m0/s1","InChI=1S/C24H27F4NO4/c1-3-5-10-33-21-9-6-15(11-16(4-2)23(31)32)12-17(21)14-29-22(30)19-8-7-18(13-20(19)25)24(26,27)28/h6-9,12-13,16H,3-5,10-11,14H2,1-2H3,(H,29,30)(H,31,32)/t16-/m0/s1",True,True,True,True,True,True,True,True,True,34,0.9896316573246149,1.0081755599929807,0,0,47,1.011463161077347,0,447,0.9901280527129743,0,34,47,447,2,2,6.872487212465638e-05,0,0,,50.70787016657629,114.99835278173641,2.2678600462603673,2.162582296699939,1,15,2050,O,O,1.55,1.55,3.1,2.162582296699939,3.1,0.6976071924838512,True,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.021265758308926526,,,,0.7443901390339002,0.5508753304875124,0.42354996475578927,,diffdock,7VWF_K55,4
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C24H27F4NO4/c1-3-5-10-33-21-9-6-15(11-16(4-2)23(31)32)12-17(21)14-29-22(30)19-8-7-18(13-20(19)25)24(26,27)28/h6-9,12-13,16H,3-5,10-11,14H2,1-2H3,(H,29,30)(H,31,32)/t16-/m0/s1","InChI=1S/C24H27F4NO4/c1-3-5-10-33-21-9-6-15(11-16(4-2)23(31)32)12-17(21)14-29-22(30)19-8-7-18(13-20(19)25)24(26,27)28/h6-9,12-13,16H,3-5,10-11,14H2,1-2H3,(H,29,30)(H,31,32)/t16-/m0/s1",True,True,True,True,True,True,True,True,True,34,0.9896070885097322,1.008180072236844,0,0,47,1.011488763562362,0,447,1.002184965712451,0,34,47,447,2,2,7.385603051617783e-05,0,0,,50.70787016657629,176.50382194713313,3.480797386427685,2.5442270397902775,0,15,2680,O,O,1.55,1.55,3.1,2.5442270397902775,3.1,0.8207183999323475,False,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.018424396442185513,,,,51.08070298735248,0.5417850612595092,50.29517488984725,,diffdock,7VWF_K55,5
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C24H19Cl2F5N6O4/c1-9-32-23(37(34-9)16-6-11(25)2-3-12(16)24(29,30)31)22-21(40)19(20(39)17(8-38)41-22)36-7-15(33-35-36)10-4-13(27)18(26)14(28)5-10/h2-7,17,19-22,38-40H,8H2,1H3/t17-,19+,20+,21-,22-/m1/s1","InChI=1S/C24H19Cl2F5N6O4/c1-9-32-23(37(34-9)16-6-11(25)2-3-12(16)24(29,30)31)22-21(40)19(20(39)17(8-38)41-22)36-7-15(33-35-36)10-4-13(27)18(26)14(28)5-10/h2-7,17,19-22,38-40H,8H2,1H3/t17-,19+,20+,21-,22-/m1/s1",True,True,True,True,True,True,True,True,True,45,0.9760854062114298,1.0090816632084507,0,0,69,1.0131582621429842,0,706,0.950094422219609,0,45,69,706,4,4,4.767355376772057e-05,0,0,,146.85407211836275,22511.378474398134,153.2908018802108,2.087599420386967,1,7,389,C,N,1.7,1.6,3.3,2.087599420386967,3.3,0.6326058849657477,True,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.024444918872758327,,,,0.982541518144678,0.7713395304928609,0.5010005979055593,,diffdock,7XFA_D9J,1
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C24H19Cl2F5N6O4/c1-9-32-23(37(34-9)16-6-11(25)2-3-12(16)24(29,30)31)22-21(40)19(20(39)17(8-38)41-22)36-7-15(33-35-36)10-4-13(27)18(26)14(28)5-10/h2-7,17,19-22,38-40H,8H2,1H3/t17-,19+,20+,21-,22-/m1/s1","InChI=1S/C24H19Cl2F5N6O4/c1-9-32-23(37(34-9)16-6-11(25)2-3-12(16)24(29,30)31)22-21(40)19(20(39)17(8-38)41-22)36-7-15(33-35-36)10-4-13(27)18(26)14(28)5-10/h2-7,17,19-22,38-40H,8H2,1H3/t17-,19+,20+,21-,22-/m1/s1",True,True,True,True,True,True,True,True,True,45,0.9760724061158469,1.009140048293958,0,0,69,1.0131349116152406,0,706,0.9601130614097123,0,45,69,706,4,4,4.963138238569824e-05,0,0,,146.85407211836275,349453.0227063019,2379.593685523726,2.1783971768251997,1,7,389,C,N,1.7,1.6,3.3,2.1783971768251997,3.3,0.660120356613697,True,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.02220324508966695,,,,1.057187753590375,0.7886639794188299,0.5279129859415866,1.21,diffdock,7XFA_D9J,2
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C24H19Cl2F5N6O4/c1-9-32-23(37(34-9)16-6-11(25)2-3-12(16)24(29,30)31)22-21(40)19(20(39)17(8-38)41-22)36-7-15(33-35-36)10-4-13(27)18(26)14(28)5-10/h2-7,17,19-22,38-40H,8H2,1H3/t17-,19+,20+,21-,22-/m1/s1","InChI=1S/C24H19Cl2F5N6O4/c1-9-32-23(37(34-9)16-6-11(25)2-3-12(16)24(29,30)31)22-21(40)19(20(39)17(8-38)41-22)36-7-15(33-35-36)10-4-13(27)18(26)14(28)5-10/h2-7,17,19-22,38-40H,8H2,1H3/t17-,19+,20+,21-,22-/m1/s1",True,True,True,True,True,True,True,True,True,45,0.9760854062114298,1.0090816632084507,0,0,69,1.0131582621429842,0,706,0.950094422219609,0,45,69,706,4,4,4.767355376772057e-05,0,0,,146.85407211836275,22511.378474398134,153.2908018802108,2.087599420386967,1,7,389,C,N,1.7,1.6,3.3,2.087599420386967,3.3,0.6326058849657477,True,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.024444918872758327,,,,0.982541518144678,0.7713395304928609,0.5010005979055593,1.09,diffdock,7XFA_D9J,3
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C24H19Cl2F5N6O4/c1-9-32-23(37(34-9)16-6-11(25)2-3-12(16)24(29,30)31)22-21(40)19(20(39)17(8-38)41-22)36-7-15(33-35-36)10-4-13(27)18(26)14(28)5-10/h2-7,17,19-22,38-40H,8H2,1H3/t17-,19+,20+,21-,22-/m1/s1","InChI=1S/C24H19Cl2F5N6O4/c1-9-32-23(37(34-9)16-6-11(25)2-3-12(16)24(29,30)31)22-21(40)19(20(39)17(8-38)41-22)36-7-15(33-35-36)10-4-13(27)18(26)14(28)5-10/h2-7,17,19-22,38-40H,8H2,1H3/t17-,19+,20+,21-,22-/m1/s1",True,True,True,True,True,True,True,True,True,45,0.9760548048874805,1.0091413542595395,0,0,69,1.0131163014358608,0,706,0.9173150944807016,0,45,69,706,4,4,3.7317378325996563e-05,0,0,,146.85407211836275,3913.3051281307485,26.647576547803645,1.9395576634892815,2,7,389,C,N,1.7,1.6,3.3,1.9395576634892815,3.3,0.5877447465119036,True,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.022795376712328768,,,,2.275519049767252,2.022171444499813,0.6411510029178289,1.28,diffdock,7XFA_D9J,4
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C24H19Cl2F5N6O4/c1-9-32-23(37(34-9)16-6-11(25)2-3-12(16)24(29,30)31)22-21(40)19(20(39)17(8-38)41-22)36-7-15(33-35-36)10-4-13(27)18(26)14(28)5-10/h2-7,17,19-22,38-40H,8H2,1H3/t17-,19+,20+,21-,22-/m1/s1","InChI=1S/C24H19Cl2F5N6O4/c1-9-32-23(37(34-9)16-6-11(25)2-3-12(16)24(29,30)31)22-21(40)19(20(39)17(8-38)41-22)36-7-15(33-35-36)10-4-13(27)18(26)14(28)5-10/h2-7,17,19-22,38-40H,8H2,1H3/t17-,19+,20+,21-,22-/m1/s1",True,True,True,True,True,True,True,True,True,45,0.9760124536403905,1.009111944509711,0,0,69,1.0130990253728407,0,706,0.9217621890721733,0,45,69,706,4,4,3.7409153026596596e-05,0,0,,146.85407211836275,103043.85141946471,701.6751386806116,2.0694951993179402,1,7,389,C,N,1.7,1.6,3.3,2.0694951993179402,3.3,0.6271197573690729,True,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.019760734885708182,,,,0.9468560099922992,0.7874202068746592,0.47311634700661026,1.19,diffdock,7XFA_D9J,5
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C22H25FN6O3S/c1-12-19(33-21(28-12)22(3,31)11-30)14-8-18(20(24)25-10-14)32-13(2)16-9-15(23)4-5-17(16)29-26-6-7-27-29/h4-10,13,26-27,30-31H,11H2,1-3H3,(H2,24,25)/t13-,22-/m1/s1","InChI=1S/C22H25FN6O3S/c1-12-19(33-21(28-12)22(3,31)11-30)14-8-18(20(24)25-10-14)32-13(2)16-9-15(23)4-5-17(16)29-26-6-7-27-29/h4-10,13,26-27,30-31H,11H2,1-3H3,(H2,24,25)/t13-,22-/m1/s1",True,True,True,True,True,True,True,True,True,36,0.9586766490204816,1.0213989595804893,0,0,53,1.0287185897660058,0,439,0.8940107158387988,0,36,53,439,3,3,0.00010634169708468367,0,0,,130.24211130399104,223.24686592074954,1.7140912696023574,2.860721630987539,0,15,723,N,O,1.6,1.55,3.1500000000000004,2.860721630987539,3.1500000000000004,0.9081655971389011,False,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.00766969193404065,,,,0.3995979464260022,0.3090332130916983,0.23029203299102602,,diffdock,7R7R_AWJ,1
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C22H25FN6O3S/c1-12-19(33-21(28-12)22(3,31)11-30)14-8-18(20(24)25-10-14)32-13(2)16-9-15(23)4-5-17(16)29-26-6-7-27-29/h4-10,13,26-27,30-31H,11H2,1-3H3,(H2,24,25)/t13-,22-/m1/s1","InChI=1S/C22H25FN6O3S/c1-12-19(33-21(28-12)22(3,31)11-30)14-8-18(20(24)25-10-14)32-13(2)16-9-15(23)4-5-17(16)29-26-6-7-27-29/h4-10,13,26-27,30-31H,11H2,1-3H3,(H2,24,25)/t13-,22-/m1/s1",True,True,True,True,True,True,True,True,True,36,0.9586816544026788,1.0214472478006211,0,0,53,1.0287461718920365,0,439,0.8601953497853767,0,36,53,439,3,3,9.400318417303065e-05,0,0,,130.24211130399104,263.0895229857546,2.0200035176924587,2.9194525548465426,0,24,1152,C,O,1.7,1.55,3.25,2.9729876118140828,3.25,0.9147654190197178,False,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.005871091257179323,,,,0.6031772105051102,0.45854992956240137,0.31228140549304684,,diffdock,7R7R_AWJ,2
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C22H25FN6O3S/c1-12-19(33-21(28-12)22(3,31)11-30)14-8-18(20(24)25-10-14)32-13(2)16-9-15(23)4-5-17(16)29-26-6-7-27-29/h4-10,13,26-27,30-31H,11H2,1-3H3,(H2,24,25)/t13-,22-/m1/s1","InChI=1S/C22H25FN6O3S/c1-12-19(33-21(28-12)22(3,31)11-30)14-8-18(20(24)25-10-14)32-13(2)16-9-15(23)4-5-17(16)29-26-6-7-27-29/h4-10,13,26-27,30-31H,11H2,1-3H3,(H2,24,25)/t13-,22-/m1/s1",True,True,True,True,True,True,True,True,True,36,0.9586766490204816,1.0213989595804893,0,0,53,1.0287185897660058,0,439,0.8940107158387988,0,36,53,439,3,3,0.00010634169708468367,0,0,,130.24211130399104,223.24686592074954,1.7140912696023574,2.860721630987539,0,15,723,N,O,1.6,1.55,3.1500000000000004,2.860721630987539,3.1500000000000004,0.9081655971389011,False,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.00766969193404065,,,,0.3995979464260022,0.3090332130916983,0.23029203299102602,,diffdock,7R7R_AWJ,3
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C22H25FN6O3S/c1-12-19(33-21(28-12)22(3,31)11-30)14-8-18(20(24)25-10-14)32-13(2)16-9-15(23)4-5-17(16)29-26-6-7-27-29/h4-10,13,26-27,30-31H,11H2,1-3H3,(H2,24,25)/t13-,22-/m1/s1","InChI=1S/C22H25FN6O3S/c1-12-19(33-21(28-12)22(3,31)11-30)14-8-18(20(24)25-10-14)32-13(2)16-9-15(23)4-5-17(16)29-26-6-7-27-29/h4-10,13,26-27,30-31H,11H2,1-3H3,(H2,24,25)/t13-,22-/m1/s1",True,True,True,True,True,True,True,True,True,36,0.9586552808133276,1.0214500911722288,0,0,53,1.0286940593865175,0,439,0.8993630238207025,0,36,53,439,3,3,7.66513064592773e-05,0,0,,130.24211130399104,207.41496404520507,1.5925337970073985,2.9964686699513496,0,24,1152,C,O,1.7,1.55,3.25,3.0115771648755754,3.25,0.9266391276540232,False,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.006136537969828688,,,,0.4444339208476328,0.29667285373402696,0.27928384508397264,,diffdock,7R7R_AWJ,4
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C22H25FN6O3S/c1-12-19(33-21(28-12)22(3,31)11-30)14-8-18(20(24)25-10-14)32-13(2)16-9-15(23)4-5-17(16)29-26-6-7-27-29/h4-10,13,26-27,30-31H,11H2,1-3H3,(H2,24,25)/t13-,22-/m1/s1","InChI=1S/C22H25FN6O3S/c1-12-19(33-21(28-12)22(3,31)11-30)14-8-18(20(24)25-10-14)32-13(2)16-9-15(23)4-5-17(16)29-26-6-7-27-29/h4-10,13,26-27,30-31H,11H2,1-3H3,(H2,24,25)/t13-,22-/m1/s1",True,True,True,True,True,True,True,True,True,36,0.9585910545243753,1.021471193116638,0,0,53,1.0287442623307845,0,439,0.8633017040293208,0,36,53,439,3,3,0.00011058824440085972,0,0,,130.24211130399104,225.23876301809523,1.7293850718710915,2.817462471799758,0,23,1267,F,C,1.5,1.7,3.2,2.817462471799758,3.2,0.8804570224374243,False,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.007804503582395087,,,,0.3938252550499412,0.3302983326600953,0.17354942124986428,,diffdock,7R7R_AWJ,5
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True,True,True,"InChI=1S/C13H14N4OS/c1-2-7-14-12-16-17-11(8-15-13(17)19-12)9-3-5-10(18)6-4-9/h3-6,8,18H,2,7H2,1H3,(H,14,16)","InChI=1S/C13H14N4OS/c1-2-7-14-12-16-17-11(8-15-13(17)19-12)9-3-5-10(18)6-4-9/h3-6,8,18H,2,7H2,1H3,(H,14,16)",True,True,True,True,True,True,True,True,True,21,0.9708804918589675,1.0146902442774932,0,0,29,1.0302520650060298,0,121,0.9790463075402536,0,21,29,121,3,3,3.164942214943356e-05,0,0,,119.23413738149677,178.51375337169227,1.4971698314931976,0.4526464403924994,13,3,8283,N,O,1.6,1.55,3.1500000000000004,0.4526464403924994,3.1500000000000004,0.1436972826642855,True,0.4526464403924994,True,13,3,8283,N,O,1.6,1.55,3.1500000000000004,0.4526464403924994,3.1500000000000004,0.1436972826642855,True,0.4526464403924994,True,2,3,8283,N,O,0.68,0.68,1.36,0.4526464403924994,1.36,0.3328282649944848,True,0.4526464403924994,True,13,3,8283,N,O,1.6,1.55,3.1500000000000004,0.4526464403924994,3.1500000000000004,0.1436972826642855,True,0.15200868621064062,0.13940843845150067,0.09328891004283675,0.09328891004283675,4.915704336907859,0.7414701149472559,1.540657271806092,,diffdock,7OPG_06N,1
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True,True,True,"InChI=1S/C13H14N4OS/c1-2-7-14-12-16-17-11(8-15-13(17)19-12)9-3-5-10(18)6-4-9/h3-6,8,18H,2,7H2,1H3,(H,14,16)","InChI=1S/C13H14N4OS/c1-2-7-14-12-16-17-11(8-15-13(17)19-12)9-3-5-10(18)6-4-9/h3-6,8,18H,2,7H2,1H3,(H,14,16)",True,True,True,True,True,True,True,True,True,21,0.9708804918589675,1.0146902442774932,0,0,29,1.0302520650060298,0,121,0.9790463075402536,0,21,29,121,3,3,3.164942214943356e-05,0,0,,119.23413738149677,178.51375337169227,1.4971698314931976,0.4526464403924994,13,3,8283,N,O,1.6,1.55,3.1500000000000004,0.4526464403924994,3.1500000000000004,0.1436972826642855,True,0.4526464403924994,True,13,3,8283,N,O,1.6,1.55,3.1500000000000004,0.4526464403924994,3.1500000000000004,0.1436972826642855,True,0.4526464403924994,True,2,3,8283,N,O,0.68,0.68,1.36,0.4526464403924994,1.36,0.3328282649944848,True,0.4526464403924994,True,13,3,8283,N,O,1.6,1.55,3.1500000000000004,0.4526464403924994,3.1500000000000004,0.1436972826642855,True,0.15200868621064062,0.13940843845150067,0.09328891004283675,0.09328891004283675,4.915704336907859,0.7414701149472559,1.540657271806092,,diffdock,7OPG_06N,2
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,"InChI=1S/C13H14N4OS/c1-2-7-14-12-16-17-11(8-15-13(17)19-12)9-3-5-10(18)6-4-9/h3-6,8,18H,2,7H2,1H3,(H,14,16)","InChI=1S/C13H14N4OS/c1-2-7-14-12-16-17-11(8-15-13(17)19-12)9-3-5-10(18)6-4-9/h3-6,8,18H,2,7H2,1H3,(H,14,16)",True,True,True,True,True,True,True,True,True,21,0.9708051639145533,1.014712665171723,0,0,29,1.0302472237960831,0,121,0.9790587614373805,0,21,29,121,3,3,2.2629541178826476e-05,0,0,,119.23413738149677,175.24782510222624,1.4697789488048236,0.8501094576582542,10,2,8352,C,C,1.7,1.7,3.4,0.8501094576582542,3.4,0.2500321934288983,True,0.8501094576582542,True,10,2,8352,C,C,1.7,1.7,3.4,0.8501094576582542,3.4,0.2500321934288983,True,0.8501094576582542,True,1,2,8352,C,C,0.68,0.68,1.36,0.8501094576582542,1.36,0.6250804835722457,True,0.8501094576582542,True,10,2,8352,C,C,1.7,1.7,3.4,0.8501094576582542,3.4,0.2500321934288983,True,0.10771247542058117,0.09541404042599434,0.04938271604938271,0.04938271604938271,63.498557736961324,0.7730996602661236,63.379934847615665,,diffdock,7OPG_06N,3
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True,True,True,"InChI=1S/C13H14N4OS/c1-2-7-14-12-16-17-11(8-15-13(17)19-12)9-3-5-10(18)6-4-9/h3-6,8,18H,2,7H2,1H3,(H,14,16)","InChI=1S/C13H14N4OS/c1-2-7-14-12-16-17-11(8-15-13(17)19-12)9-3-5-10(18)6-4-9/h3-6,8,18H,2,7H2,1H3,(H,14,16)",True,True,True,True,True,True,True,True,True,21,0.9708430737709658,1.0146142054456668,0,0,29,1.0302511664791025,0,121,0.9790502653915873,0,21,29,121,3,3,3.326422702536417e-05,0,0,,119.23413738149677,174.53862172186808,1.4638309594459622,0.3534889814407231,13,3,8283,N,O,1.6,1.55,3.1500000000000004,0.3534889814407231,3.1500000000000004,0.1122187242668962,True,0.3534889814407231,True,13,3,8283,N,O,1.6,1.55,3.1500000000000004,0.3534889814407231,3.1500000000000004,0.1122187242668962,True,0.3534889814407231,True,2,3,8283,N,O,0.68,0.68,1.36,0.3534889814407231,1.36,0.25991836870641405,True,0.3534889814407231,True,13,3,8283,N,O,1.6,1.55,3.1500000000000004,0.3534889814407231,3.1500000000000004,0.1122187242668962,True,0.15545395166557804,0.13858165256994145,0.09541984732824428,0.09541984732824428,4.91981425954487,0.7807965793313054,1.5552076207556713,,diffdock,7OPG_06N,4
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,"InChI=1S/C13H14N4OS/c1-2-7-14-12-16-17-11(8-15-13(17)19-12)9-3-5-10(18)6-4-9/h3-6,8,18H,2,7H2,1H3,(H,14,16)","InChI=1S/C13H14N4OS/c1-2-7-14-12-16-17-11(8-15-13(17)19-12)9-3-5-10(18)6-4-9/h3-6,8,18H,2,7H2,1H3,(H,14,16)",True,True,True,True,True,True,True,True,True,21,0.9709305597643263,1.0145858967408423,0,0,29,1.0302418536032447,0,121,0.9790600409276579,0,21,29,121,3,3,3.825306070849154e-05,0,0,,119.23413738149677,174.1448226680025,1.4605282219706568,0.6684394587395309,9,3,8315,N,O,1.6,1.55,3.1500000000000004,0.6684394587395309,3.1500000000000004,0.21220300277445422,True,0.6684394587395309,True,9,3,8315,N,O,1.6,1.55,3.1500000000000004,0.6684394587395309,3.1500000000000004,0.21220300277445422,True,0.6684394587395309,True,2,3,8315,N,O,0.68,0.68,1.36,0.6684394587395309,1.36,0.49149960201436094,True,0.6684394587395309,True,9,3,8315,N,O,1.6,1.55,3.1500000000000004,0.6684394587395309,3.1500000000000004,0.21220300277445422,True,0.10731388767958207,0.09475059899803964,0.056532066508313536,0.056532066508313536,40.661212703107715,0.7656930843921298,40.28320076403727,,diffdock,7OPG_06N,5
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C6H15NO/c1-5(2)3-6(7)4-8/h5-6,8H,3-4,7H2,1-2H3/t6-/m0/s1","InChI=1S/C6H15NO/c1-5(2)3-6(7)4-8/h5-6,8H,3-4,7H2,1-2H3/t6-/m0/s1",True,True,True,True,True,True,True,True,True,7,0.9721789103488523,1.0223456290124577,0,0,8,1.0195484371944166,0,13,1.0081804568900588,0,7,8,13,0,0,,0,0,,13.43285323863194,110.66786915545633,8.238597354520582,2.363881678511005,0,7,6697,O,P,1.55,1.95,3.5,2.6548868506962777,3.5,0.7585391001989364,False,2.363881678511005,True,0,7,6697,O,P,1.55,1.95,3.5,2.6548868506962777,3.5,0.7585391001989364,False,2.363881678511005,True,0,7,6701,O,O,0.68,0.68,1.36,2.363881678511005,1.36,1.7381482930227976,False,2.363881678511005,True,0,7,6697,O,P,1.55,1.95,3.5,2.6548868506962777,3.5,0.7585391001989364,False,0.03913630229419703,0.028906955736224028,0.002103049421661409,0.002103049421661409,0.7426567864767684,0.6442583704708091,0.3362530190384928,0.16,diffdock,7NU0_DCL,1
